action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,144.57539471952234,41,0.96,0.21105888485908508,0.0243644171732412,0.2,0.0,0.0,0.0,3,174
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,141.68710722050315,41,0.96,0.14983129501342773,-0.086241615396867,0.2,0.0,0.0,0.0,3,175
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,138.6892684515497,41,0.96,0.06352756172418594,0.011954603890064069,0.2,0.0,0.0,0.0,3,176
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,135.83600285999105,41,0.96,0.15325382351875305,-0.0988979768698504,0.2,0.0,0.0,0.0,3,177
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,132.83631054989792,41,0.96,0.1493377536535263,0.004508327500133187,0.2,0.0,0.0,0.0,3,178
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,130.00640069911208,41,0.96,0.10411739349365234,-0.10650097010460614,0.2,0.0,0.0,0.0,3,179
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,127.00657151997521,41,0.96,0.051862873136997216,-0.0033574345083244037,0.2,0.0,0.0,0.0,3,180
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,124.2032289125894,41,0.96,0.2014528959989548,-0.11454784952273747,0.2,0.0,0.0,0.0,3,181
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,121.20530531936787,41,0.96,0.12905611097812653,-0.011699779474576904,0.2,0.0,0.0,0.0,3,182
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,118.32208401000703,41,0.96,0.08656580746173859,0.08801069986040652,0.2,0.0,0.0,0.0,3,183
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,115.85427233345854,41,0.96,0.06519462913274765,0.19021386305426674,0.2,0.0,0.0,0.0,3,184
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,113.26809350751041,41,0.96,0.11470195651054382,0.16707380481377107,0.2,0.0,0.0,0.0,3,185
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,110.57563477201799,41,0.96,0.08217107504606247,0.14352083783190006,0.2,0.0,0.0,0.0,3,186
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,107.9489603945166,41,0.96,0.18148373067379,0.1583952657859327,0.2,0.0,0.0,0.0,3,187
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,105.2213573383752,41,0.96,0.09800916910171507,0.13484012890370778,0.2,0.0,0.0,0.0,3,188
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,102.55598639950769,41,0.96,0.139884814620018,0.14968184273299867,0.2,0.0,0.0,0.0,3,189
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,99.96120094060845,41,0.96,0.12073101103305815,0.16501202501178674,0.2,0.0,0.0,0.0,3,190
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,97.2632777485346,41,0.96,0.17219407856464386,0.14196785335715514,0.2,0.0,0.0,0.0,3,191
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,94.63295676687815,41,0.96,0.2000279426574707,0.15731422503622286,0.2,0.0,0.0,0.0,3,192
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,92.07937106746007,41,0.96,0.19494378566741946,0.17321205083841293,0.2,0.0,0.0,0.0,3,193
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,89.42027357513945,41,0.96,0.1931372433900833,0.1508034620044916,0.2,0.0,0.0,0.0,3,194
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,86.8357379622842,41,0.96,0.17074289917945862,0.16678698376665807,0.2,0.0,0.0,0.0,3,195
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,84.14991914132347,41,0.96,0.20041584968566886,0.1445115624427976,0.2,0.0,0.0,0.0,3,196
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,81.53662415004855,41,0.96,0.12448883056640625,0.1605996437601695,0.2,0.0,0.0,0.0,3,197
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,79.00638882580212,41,0.96,0.08780599385499954,0.17737251504553306,0.2,0.0,0.0,0.0,3,198
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,76.37251191484319,41,0.96,0.16068775951862335,0.1559871077934187,0.2,0.0,0.0,0.0,3,199
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,73.82101388481183,41,0.96,0.13338300585746765,0.17298359073489336,0.2,0.0,0.0,0.0,3,200
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,71.1694899442864,41,0.96,0.23299987614154816,0.15189520811343935,0.2,0.0,0.0,0.0,3,201
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,68.60013729265577,41,0.96,0.10206267982721327,0.16916927768758416,0.2,0.0,0.0,0.0,3,202
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,65.93430336669684,41,0.96,0.17353391647338867,0.1484467570355472,0.2,0.0,0.0,0.0,3,203
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,63.35106760946204,41,0.96,0.1364949345588684,0.16607044104025487,0.2,0.0,0.0,0.0,3,204
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,60.674839116492436,41,0.96,0.2142100036144257,0.14580570388376152,0.2,0.0,0.0,0.0,3,205
13,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,58.08250433005872,41,0.96,0.10264348983764647,0.16387709549065554,0.2,0.0,0.0,0.0,3,206
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,55.96160965738369,41,0.96,0.09510571509599686,0.2441955555797027,0.2,0.0,0.0,0.0,3,207
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,53.736676085726174,41,0.96,0.08148343116044998,0.2282645709336387,0.2,0.0,0.0,0.0,3,208
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,51.41226161005157,41,0.96,0.21549300849437714,0.2121684340119023,0.2,0.0,0.0,0.0,3,209
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,49.46559721227436,41,0.96,0.32067620754241943,0.2680992016555284,0.2,0.0,0.0,0.0,3,210
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,47.424915419646645,41,0.96,0.16752846539020538,0.25473068898594564,0.2,0.0,0.0,0.0,3,211
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,45.294120126289386,41,0.96,0.11807671934366225,0.2414059280490841,0.2,0.0,0.0,0.0,3,212
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,43.07729152393205,41,0.96,0.15001516044139862,0.2281331219715615,0.2,0.0,0.0,0.0,3,213
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,40.778679888362056,41,0.96,0.1598169505596161,0.21492249483161088,0.2,0.0,0.0,0.0,3,214
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39.37964150712481,41,0.96,0.1103171557188034,0.33512030536468623,0.2,0.0,0.0,0.0,3,215
-8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,37.927258033084996,41,0.96,0.13606202602386475,0.3284262065947231,0.2,0.0,0.0,0.0,3,216
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,36.290241443835924,41,0.96,0.15683738887310028,0.3056064578683313,0.2,0.0,0.0,0.0,3,217
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,34.60731105073177,41,0.96,0.12881311774253845,0.2994025081152702,0.2,0.0,0.0,0.0,3,218
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,32.88522507675411,41,0.96,0.15112872421741486,0.2939359541498613,0.2,0.0,0.0,0.0,3,219
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,31.131693488956948,41,0.96,0.17182518541812894,0.2893417055690183,0.2,0.0,0.0,0.0,3,220
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29.35563395944493,41,0.96,0.06653955578804016,0.28578547941060445,0.2,0.0,0.0,0.0,3,221
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27.56752338596521,41,0.96,0.11372192203998566,0.28347212525033616,0.2,0.0,0.0,0.0,3,222
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.77988140895185,41,0.96,0.16918210685253146,0.2826561510107852,0.2,0.0,0.0,0.0,3,223
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24.007933229124664,41,0.96,0.1609659641981125,0.2836546746446106,0.2,0.0,0.0,0.0,3,224
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,22.270506985522804,41,0.96,0.13665638864040375,0.2868625014061249,0.2,0.0,0.0,0.0,3,225
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,20.59121388601298,41,0.96,0.1442943960428238,0.2927676597459135,0.2,0.0,0.0,0.0,3,226
-5,GOAL,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,18.99990718585264,41,0.96,0.13302010297775269,0.3019626200685879,10.0,0.0,0.0,0.0,3,227
-5,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,458.38084602216964,42,0.96,0.22253623604774475,0.0674340561329867,-0.3,0.0,0.0,0.0,3,1
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,455.4047694186461,42,0.96,0.19781935214996327,0.04009432542106826,0.2,0.0,0.0,0.0,3,2
15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,452.4853280486926,42,0.96,0.18641896545887,0.07369108413624671,0.2,0.0,0.0,0.0,3,3
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,449.8474327083422,42,0.96,0.2084028273820877,0.1575086405975122,0.2,0.0,0.0,0.0,3,4
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,447.09854667079287,42,0.96,0.19215592741966248,0.1307389335298222,0.2,0.0,0.0,0.0,3,5
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,444.2577292338248,42,0.96,0.1585051566362381,0.1038139480812484,0.2,0.0,0.0,0.0,3,6
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,441.3450382445352,42,0.96,0.17609544098377228,0.07672484741495225,0.2,0.0,0.0,0.0,3,7
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,438.38143241644997,42,0.96,0.16518838703632355,0.049463564111169436,0.2,0.0,0.0,0.0,3,8
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,435.48385832259294,42,0.96,0.15801919996738434,0.08313403360308623,0.2,0.0,0.0,0.0,3,9
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,432.53035534505216,42,0.96,0.2103741616010666,0.055922468632078184,0.2,0.0,0.0,0.0,3,10
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,429.5424819106533,42,0.96,0.1679481416940689,0.0285305730009532,0.2,0.0,0.0,0.0,3,11
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,426.59972111436,42,0.96,0.1941796988248825,0.06206290217244675,0.2,0.0,0.0,0.0,3,12
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,423.61767447817635,42,0.96,0.13563382625579834,0.03471881272142266,0.2,0.0,0.0,0.0,3,13
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,420.6869508345786,42,0.96,0.2273556739091873,0.06829753253524336,0.2,0.0,0.0,0.0,3,14
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,417.7119841428025,42,0.96,0.10747864842414856,0.04100306942512797,0.2,0.0,0.0,0.0,3,15
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,414.73101213267717,42,0.96,0.22115293145179749,0.03574118349019647,0.2,0.0,0.0,0.0,3,16
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,411.74482227758455,42,0.96,0.29484060406684875,0.030443622618142468,0.2,0.0,0.0,0.0,3,17
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,408.7542198202103,42,0.96,0.17552146315574646,0.025109543315932858,0.2,0.0,0.0,0.0,3,18
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,405.76002823960573,42,0.96,0.14550158381462094,0.019738085025893484,0.2,0.0,0.0,0.0,3,19
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,402.76308972719977,42,0.96,0.16841205954551694,0.014328370146310176,0.2,0.0,0.0,0.0,3,20
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,399.76426567108274,42,0.96,0.15304188430309296,0.008879504099723882,0.2,0.0,0.0,0.0,3,21
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,396.7644371477568,42,0.96,0.2028796225786209,0.0033905754541053447,0.2,0.0,0.0,0.0,3,22
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,393.76450542041084,42,0.96,0.20307207107543945,-0.002139343897513859,0.2,0.0,0.0,0.0,3,23
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.76539244262017,42,0.96,0.11324410885572432,-0.007711198492949283,0.2,0.0,0.0,0.0,3,24
-16,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,387.76804136620484,42,0.96,0.20432819426059728,-0.013325948985881705,0.2,0.0,0.0,0.0,3,25
7,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,384.92286500691637,42,0.96,0.24126048386096954,-0.10231790508643072,0.2,0.0,0.0,0.0,3,26
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,381.9841739840367,42,0.96,0.17863339185714722,-0.06421279736324208,0.2,0.0,0.0,0.0,3,27
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,378.9988555026736,42,0.96,0.1614714413881302,-0.031380360571050286,0.2,0.0,0.0,0.0,3,28
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,376.01946401383935,42,0.96,0.3187465667724609,-0.037183908101194166,0.2,0.0,0.0,0.0,3,29
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,373.0197206043352,42,0.96,0.21167802810668945,-0.004146565309958104,0.2,0.0,0.0,0.0,3,30
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,370.0211350196743,42,0.96,0.1424258053302765,-0.009735468550465727,0.2,0.0,0.0,0.0,3,31
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,367.024660225962,42,0.96,0.1614542007446289,-0.015369943524271745,0.2,0.0,0.0,0.0,3,32
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,364.03127236593264,42,0.96,0.19155339896678925,-0.02105108169313557,0.2,0.0,0.0,0.0,3,33
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,361.0419713663492,42,0.96,0.1900026500225067,-0.026779993846163603,0.2,0.0,0.0,0.0,3,34
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,358.0577815481425,42,0.96,0.15503008663654327,-0.03255780955801763,0.2,0.0,0.0,0.0,3,35
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,355.07975223702584,42,0.96,0.15042708814144135,-0.03838567652967482,0.2,0.0,0.0,0.0,3,36
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,352.08018371927795,42,0.96,0.27346011996269226,-0.005375870911647482,0.2,0.0,0.0,0.0,3,37
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,349.0819827924669,42,0.96,0.17470496892929074,-0.01097723093693322,0.2,0.0,0.0,0.0,3,38
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,346.08611014368034,42,0.96,0.17752356827259064,-0.01662710578647881,0.2,0.0,0.0,0.0,3,39
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,343.09355128129414,42,0.96,0.1907272189855576,-0.022326725598559333,0.2,0.0,0.0,0.0,3,40
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,340.1053172619896,42,0.96,0.15960264205932614,-0.0280773453645369,0.2,0.0,0.0,0.0,3,41
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,337.12244542593737,42,0.96,0.2156149744987488,-0.03388024447455658,0.2,0.0,0.0,0.0,3,42
