action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,445.01962968355764,10,0.96,0.16839191317558289,0.03191231649589298,0.2,0.0,0.0,0.0,3,2
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,442.0832687478064,10,0.96,0.12145179510116574,0.0654604193651379,0.2,0.0,0.0,0.0,3,3
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,439.1049063516496,10,0.96,0.17300881445407867,0.038123735008652786,0.2,0.0,0.0,0.0,3,4
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,436.1812434282968,10,0.96,0.2107816189527512,0.07171691052515577,0.2,0.0,0.0,0.0,3,5
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,433.2106190105867,10,0.96,0.15185751020908356,0.04442823027013605,0.2,0.0,0.0,0.0,3,6
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,430.3010118417587,10,0.96,0.17916901409626007,0.0780682328474628,0.2,0.0,0.0,0.0,3,7
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,427.3394457958003,10,0.96,0.15507706999778748,0.050829296213821984,0.2,0.0,0.0,0.0,3,8
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,424.4453080771356,10,0.96,0.15414662659168246,0.0845179458938098,0.2,0.0,0.0,0.0,3,9
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,421.4941782900178,10,0.96,0.14221328496932986,0.05733055077639975,0.2,0.0,0.0,0.0,3,10
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,418.6169824590532,10,0.96,0.15941642224788666,0.09106973389847453,0.2,0.0,0.0,0.0,3,11
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,415.6777273213727,10,0.96,0.14161692559719086,0.06393573633628052,0.2,0.0,0.0,0.0,3,12
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,412.697698148434,10,0.96,0.18765263259410855,0.0366162947302594,0.2,0.0,0.0,0.0,3,13
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,409.77091675058085,10,0.96,0.2034000903367996,0.07021521420904768,0.2,0.0,0.0,0.0,3,14
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,406.7983818443471,10,0.96,0.1458999365568161,0.04294733495662065,0.2,0.0,0.0,0.0,3,15
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,403.88545398430654,10,0.96,0.12177758663892745,0.0765964302886807,0.2,0.0,0.0,0.0,3,16
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,400.92175155629525,10,0.96,0.09050245583057404,0.04938212454834247,0.2,0.0,0.0,0.0,3,17
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,398.02411844692415,10,0.96,0.1409214586019516,0.08308349193611947,0.2,0.0,0.0,0.0,3,18
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,395.07064955376967,10,0.96,0.16325408220291138,0.05592484768693767,0.2,0.0,0.0,0.0,3,19
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,392.1898172259095,10,0.96,0.12478769570589066,0.08968066944765735,0.2,0.0,0.0,0.0,3,20
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,389.248049415686,10,0.96,0.1404368132352829,0.0625798521182621,0.2,0.0,0.0,0.0,3,21
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.3855922610544,10,0.96,0.09828285127878188,0.09639239800722513,0.2,0.0,0.0,0.0,3,22
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,383.4570633850081,10,0.96,0.2234477251768112,0.06935165059821632,0.2,0.0,0.0,0.0,3,23
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.5186057878215,10,0.96,0.12363487482070926,0.0643343897649792,0.2,0.0,0.0,0.0,3,24
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,377.57089321192666,10,0.96,0.1824525743722916,0.059282599112630625,0.2,0.0,0.0,0.0,3,25
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,374.6146157055512,10,0.96,0.2035747766494751,0.05419535694622773,0.2,0.0,0.0,0.0,3,26
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.6504801556889,10,0.96,0.10984404385089874,0.04907171657425968,0.2,0.0,0.0,0.0,3,27
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.67921084067314,10,0.96,0.22424668073654172,0.04391070578637525,0.2,0.0,0.0,0.0,3,28
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,365.76863608327636,10,0.96,0.19360819458961487,0.0776002152375376,0.2,0.0,0.0,0.0,3,29
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,362.8471237810168,10,0.96,0.20071865618228912,0.07267484395848968,0.2,0.0,0.0,0.0,3,30
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,359.91530836898085,10,0.96,0.11352328956127168,0.06771495360486891,0.2,0.0,0.0,0.0,3,31
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,356.97384007589784,10,0.96,0.18078598380088806,0.0627195748329605,0.2,0.0,0.0,0.0,3,32
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,354.0233854835398,10,0.96,0.0998201072216034,0.05768770930970975,0.2,0.0,0.0,0.0,3,33
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,351.064628109941,10,0.96,0.21014337241649628,0.052618328923619916,0.2,0.0,0.0,0.0,3,34
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,348.4076141244315,10,0.96,0.14443473517894745,0.15306593055315382,0.2,0.0,0.0,0.0,3,35
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,345.64357226100793,10,0.96,0.1448030024766922,0.12655593567848866,0.2,0.0,0.0,0.0,3,36
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,342.7912099022782,10,0.96,0.225474625825882,0.09984788577494108,0.2,0.0,0.0,0.0,3,37
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,339.92540028888686,10,0.96,0.09874892234802246,0.09515190829835762,0.2,0.0,0.0,0.0,3,38
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,337.04668452751883,10,0.96,0.1753162443637848,0.09042366276563096,0.2,0.0,0.0,0.0,3,39
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,334.1556173118072,10,0.96,0.14007729291915896,0.08566217360267253,0.2,0.0,0.0,0.0,3,40
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,331.65972372644313,10,0.96,0.11355207115411757,0.186421987282984,0.2,0.0,0.0,0.0,3,41
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,329.0350573543419,10,0.96,0.1831616759300232,0.16023572216895182,0.2,0.0,0.0,0.0,3,42
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,326.29873434081213,10,0.96,0.14683106541633606,0.13385798342969166,0.2,0.0,0.0,0.0,3,43
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,323.4690169202468,10,0.96,0.2286023497581482,0.10727494870456324,0.2,0.0,0.0,0.0,3,44
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,320.46913914461567,10,0.96,0.1508857160806656,-0.0028599706842407585,0.2,0.0,0.0,0.0,3,45
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,317.4702041969807,10,0.96,0.17760656774044034,-0.008442298853991455,0.2,0.0,0.0,0.0,3,46
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,314.4731656186956,10,0.96,0.17452093958854675,-0.014077622297403712,0.2,0.0,0.0,0.0,3,47
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,311.47900424644723,10,0.96,0.19622747600078586,-0.019767431285442668,0.2,0.0,0.0,0.0,3,48
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,308.48872917700487,10,0.96,0.21296076476573944,-0.02551325387913945,0.2,0.0,0.0,0.0,3,49
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,305.5033787552859,10,0.96,0.2069646269083023,-0.03131665590359693,0.2,0.0,0.0,0.0,3,50
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,302.52402158385104,10,0.96,0.17250415682792666,-0.0371792407693744,0.2,0.0,0.0,0.0,3,51
5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,299.55175755148633,10,0.96,0.14139766991138458,-0.04310264912075512,0.2,0.0,0.0,0.0,3,52
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,296.55546880145437,10,0.96,0.18621496856212616,-0.0157552249551273,0.2,0.0,0.0,0.0,3,53
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,293.56236016323237,10,0.96,0.12705115973949432,-0.021470097686667758,0.2,0.0,0.0,0.0,3,54
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,290.5734557145861,10,0.96,0.2463722974061966,-0.0272448961644226,0.2,0.0,0.0,0.0,3,55
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,287.58981116512564,10,0.96,0.1742471009492874,-0.03308139595373232,0.2,0.0,0.0,0.0,3,56
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,284.61251505653354,10,0.96,0.12319774925708772,-0.03898142006248306,0.2,0.0,0.0,0.0,3,57
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,281.6426899925129,10,0.96,0.11653915047645567,-0.044946838839115856,0.2,0.0,0.0,0.0,3,58
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,278.68149389565866,10,0.96,0.16138237714767456,-0.05097956964586225,0.2,0.0,0.0,0.0,3,59
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,275.730121287762,10,0.96,0.19209825992584229,-0.057081576275604486,0.2,0.0,0.0,0.0,3,60
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,272.7898045892765,10,0.96,0.1877231001853943,-0.06325486807763207,0.2,0.0,0.0,0.0,3,61
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,269.815683238216,10,0.96,0.07988382875919342,0.04160961235682847,0.2,0.0,0.0,0.0,3,62
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,266.88675375392967,10,0.96,0.18919776380062106,-0.06904017021458285,0.2,0.0,0.0,0.0,3,63
-12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,263.9058640947456,10,0.96,0.19263410568237305,0.03574539371031959,0.2,0.0,0.0,0.0,3,64
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,260.9197976203109,10,0.96,0.20390962064266205,-0.030515783806189564,0.2,0.0,0.0,0.0,3,65
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,258.21654632849646,10,0.96,0.16065655648708346,-0.14197722173939792,0.2,0.0,0.0,0.0,3,66
15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,255.23816793657073,10,0.96,0.21865355968475345,-0.038017033548016214,0.2,0.0,0.0,0.0,3,67
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,252.26827738597618,10,0.96,0.14519378542900085,0.044870519339100905,0.2,0.0,0.0,0.0,3,68
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,249.33272905271758,10,0.96,0.20708490908145905,-0.06570875221118891,0.2,0.0,0.0,0.0,3,69
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,246.35556332940448,10,0.96,0.10891693085432053,0.03906179048581238,0.2,0.0,0.0,0.0,3,70
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,243.43200567117432,10,0.96,0.1995002180337906,-0.07157483767291646,0.2,0.0,0.0,0.0,3,71
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,240.448418560276,10,0.96,0.11158597469329834,0.03310605934493833,0.2,0.0,0.0,0.0,3,72
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,237.53821355777836,10,0.96,0.14977799355983734,-0.07759274194190842,0.2,0.0,0.0,0.0,3,73
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,234.5491311683989,10,0.96,0.18733122944831848,0.026992527236591287,0.2,0.0,0.0,0.0,3,74
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,231.65374551487244,10,0.96,0.11440158635377885,-0.0837737495921212,0.2,0.0,0.0,0.0,3,75
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,228.66017575350966,10,0.96,0.15923261642456055,0.020709384521960517,0.2,0.0,0.0,0.0,3,76
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,225.78119303488603,10,0.96,0.2685810923576355,-0.090130213020249,0.2,0.0,0.0,0.0,3,77
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,222.78423651493438,10,0.96,0.18639568984508514,0.014243700270380725,0.2,0.0,0.0,0.0,3,78
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,219.92337103645667,10,0.96,0.14207854866981506,-0.09667566996679668,0.2,0.0,0.0,0.0,3,79
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,216.92423366123245,10,0.96,0.1689704954624176,0.007581299238827237,0.2,0.0,0.0,0.0,3,80
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,214.0833461599847,10,0.96,0.1405508518218994,-0.103424974586487,0.2,0.0,0.0,0.0,3,81
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,211.08335365715968,10,0.96,0.19963429868221286,0.0007066249352112669,0.2,0.0,0.0,0.0,3,82
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,208.26446917338973,10,0.96,0.19404061138629916,-0.11039444335145122,0.2,0.0,0.0,0.0,3,83
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,205.41588753945942,10,0.96,0.19272080063819885,-0.10084185688235127,0.2,0.0,0.0,0.0,3,84
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,202.4160477403473,10,0.96,0.14764422178268433,0.0032654589657960787,0.2,0.0,0.0,0.0,3,85
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,199.58892918928632,10,0.96,0.1312720626592636,-0.1077972557596826,0.2,0.0,0.0,0.0,3,86
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,196.5891498032502,10,0.96,0.1930601000785828,-0.003831201944686761,0.2,0.0,0.0,0.0,3,87
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,193.78572175868698,10,0.96,0.15810519456863406,-0.11500077675231728,0.2,0.0,0.0,0.0,3,88
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,190.78760347260342,10,0.96,0.15689317882061005,-0.01118708057259258,0.2,0.0,0.0,0.0,3,89
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,188.01031390595278,10,0.96,0.1913728266954422,-0.12247406440375315,0.2,0.0,0.0,0.0,3,90
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,185.0156436985234,10,0.96,0.08185117691755295,-0.018824922819167703,0.2,0.0,0.0,0.0,3,91
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,182.26719084958833,10,0.96,0.14388655126094818,-0.13024109928044816,0.2,0.0,0.0,0.0,3,92
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,179.27797098021188,10,0.96,0.19463156163692474,-0.026769927173355246,0.2,0.0,0.0,0.0,3,93
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,176.56133750229904,10,0.96,0.1865233927965164,-0.1383284729090416,0.2,0.0,0.0,0.0,3,94
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,173.57981947808526,10,0.96,0.1702905297279358,-0.035050028495165905,0.2,0.0,0.0,0.0,3,95
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,170.8983116390671,10,0.96,0.08274536579847336,-0.14676569023573752,0.2,0.0,0.0,0.0,3,96
