action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
15,FORWARD,269.5137202049934,91,0.96,0.1174113005399704,-0.14661798932385825,0.2,0.0,0.0,0.0,4,22
-20,FORWARD,265.599064967128,91,0.96,0.07425862550735474,-0.0653845742722648,0.2,0.0,0.0,0.0,4,23
15,FORWARD,262.2133892611095,91,0.96,1136070389399552.0,-0.17747348761652326,0.2,0.0,0.0,0.0,4,24
14,FORWARD,258.39935952531516,91,0.96,0.07526092231273651,-0.0967093936372687,0.2,0.0,0.0,0.0,4,25
-20,FORWARD,254.4077050639257,91,0.96,0.07774605602025986,-0.02040574879949486,0.2,0.0,0.0,0.0,4,26
14,FORWARD,250.75108513840888,91,0.96,216999615528960.0,-0.13183747564615744,0.2,0.0,0.0,0.0,4,27
14,FORWARD,246.8140514753128,91,0.96,0.12492673099040985,-0.05610317801284519,0.2,0.0,0.0,0.0,4,28
-11,FORWARD,242.82270393352528,91,0.96,0.07762709259986877,0.02077006086646005,0.2,0.0,0.0,0.0,4,29
-20,FORWARD,238.85476989126698,91,0.96,0.034745000302791595,-0.03999914927955141,0.2,0.0,0.0,0.0,4,30
14,FORWARD,235.3081064924204,91,0.96,0.031030835583806038,-0.15177834824349315,0.2,0.0,0.0,0.0,4,31
14,FORWARD,231.4249802115028,91,0.96,0.030624885112047195,-0.07648401066632443,0.2,0.0,0.0,0.0,4,32
-20,FORWARD,227.4249802163404,91,0.96,1931622081363968.0,-1.5518952127165968e-05,0.2,0.0,0.0,0.0,4,33
14,FORWARD,223.67046272347028,91,0.96,0.07071638107299805,-0.1111269030139424,0.2,0.0,0.0,0.0,4,34
14,FORWARD,219.69547518435607,91,0.96,0.164125457406044,-0.0352963454472114,0.2,0.0,0.0,0.0,4,35
2,FORWARD,215.73061784343412,91,0.96,0.02807035483419895,0.041840106777564605,0.2,0.0,0.0,0.0,4,36
-11,FORWARD,211.78852288757568,91,0.96,2039374220886016.0,0.053724770924440106,0.2,0.0,0.0,0.0,4,37
14,FORWARD,207.78934089038705,91,0.96,0.032083801925182336,-0.0063764621170531634,0.2,0.0,0.0,0.0,4,38
-11,FORWARD,203.891145061738,91,0.96,0.03026124276220798,0.07127857527785565,0.2,0.0,0.0,0.0,4,39
14,FORWARD,199.89383264509567,91,0.96,0.07372557371854782,0.011554176540810441,0.2,0.0,0.0,0.0,4,40
-11,FORWARD,196.0542760074276,91,0.96,0.03069954924285412,0.08956310983364105,0.2,0.0,0.0,0.0,4,41
14,FORWARD,192.07270651588797,91,0.96,0.07354173064231873,0.030255304937932256,0.2,0.0,0.0,0.0,4,42
-11,FORWARD,188.30828366934864,91,0.96,0.07105685770511627,0.10866221506754213,0.2,0.0,0.0,0.0,4,43
-6,FORWARD,184.35822090338752,91,0.96,0.07551171630620956,0.04981472996985182,0.2,0.0,0.0,0.0,4,44
14,FORWARD,180.36443931888752,91,0.96,0.02928992547094822,0.01755781695786457,0.2,0.0,0.0,0.0,4,45
-11,FORWARD,176.54793127785652,91,0.96,0.12278939038515092,0.09572478274333568,0.2,0.0,0.0,0.0,4,46
2,FORWARD,172.57517582018582,91,0.96,0.02983448281884193,0.03674995606578476,0.2,0.0,0.0,0.0,4,47
-11,FORWARD,168.62302327366717,91,0.96,0.0754760205745697,0.04871097877871915,0.2,0.0,0.0,0.0,4,48
14,FORWARD,164.6255815395425,91,0.96,0.07530374079942702,-0.01124913443155063,0.2,0.0,0.0,0.0,4,49
-11,FORWARD,160.71404550973128,91,0.96,0.07168817520141603,0.06625537368081326,0.2,0.0,0.0,0.0,4,50
14,FORWARD,156.71497639970787,91,0.96,567765819719680.0,0.006781413225873017,0.2,0.0,0.0,0.0,4,51
-11,FORWARD,152.85948205275625,91,0.96,0.031394585967063904,0.08473226701047948,0.2,0.0,0.0,0.0,4,52
-11,FORWARD,148.87297922093597,91,0.96,83749798674432.0,0.025812339257619943,0.2,0.0,0.0,0.0,4,53
14,FORWARD,144.89724513406387,91,0.96,0.030976288020610813,-0.0346059912239302,0.2,0.0,0.0,0.0,4,54
-11,FORWARD,140.93336925379091,91,0.96,0.07793764770030975,0.04221834091203232,0.2,0.0,0.0,0.0,4,55
14,FORWARD,136.93973079077358,91,0.96,0.02750052884221077,-0.01769802779356306,0.2,0.0,0.0,0.0,4,56
-11,FORWARD,133.0116381507506,91,0.96,0.07377510517835617,0.059563057907346124,0.2,0.0,0.0,0.0,4,57
0,FORWARD,129.01163925308236,91,0.96,0.07575445622205734,0.0002327345809008544,0.2,0.0,0.0,0.0,4,58
14,FORWARD,125.01164042595673,91,0.96,0.03096544742584228,0.00023995050534091002,0.2,0.0,0.0,0.0,4,59
-11,FORWARD,121.13510090810249,91,0.96,0.07224289327859879,0.07802540598358954,0.2,0.0,0.0,0.0,4,60
-11,FORWARD,117.14283261021923,91,0.96,0.028766430914402005,0.0194650735151806,0.2,0.0,0.0,0.0,4,61
14,FORWARD,113.17710421991815,91,0.96,2465896685633536.0,-0.04098179009879283,0.2,0.0,0.0,0.0,4,62
-11,FORWARD,109.20264751212588,91,0.96,0.07444837689399719,0.03535156815867878,0.2,0.0,0.0,0.0,4,63
14,FORWARD,105.21490691317447,91,0.96,0.07684709876775743,-0.024467301878402167,0.2,0.0,0.0,0.0,4,64
-11,FORWARD,101.27106506165684,91,0.96,0.07316114753484726,0.05238120644303618,0.2,0.0,0.0,0.0,4,65
-11,FORWARD,97.27197938475749,91,0.96,0.028883488848805424,-0.00667026501855062,0.2,0.0,0.0,0.0,4,66
14,FORWARD,93.36691271434185,91,0.96,0.119624026119709,-0.06805564947001233,0.2,0.0,0.0,0.0,4,67
-11,FORWARD,89.3678743134188,91,0.96,2235526987907072.0,0.0068286290742268965,0.2,0.0,0.0,0.0,4,68
14,FORWARD,85.42791399431447,91,0.96,0.16360196471214294,-0.05397686409944854,0.2,0.0,0.0,0.0,4,69
-11,FORWARD,81.43729267869472,91,0.96,1787970860351488.0,0.021285618281507768,0.2,0.0,0.0,0.0,4,70
14,FORWARD,77.46846801475921,91,0.96,0.02834721654653549,-0.03878077262772923,0.2,0.0,0.0,0.0,4,71
-11,FORWARD,73.49692397307652,91,0.96,0.07155832648277283,0.036999539130727545,0.2,0.0,0.0,0.0,4,72
14,FORWARD,69.50711708610535,91,0.96,0.02863469161093235,-0.022102425431200518,0.2,0.0,0.0,0.0,4,73
-11,FORWARD,65.56892961909828,91,0.96,0.07002489268779755,0.05440441905044483,0.2,0.0,0.0,0.0,4,74
-11,FORWARD,61.56917317742037,91,0.96,0.11953148245811462,-0.003403853575329169,0.2,0.0,0.0,0.0,4,75
14,FORWARD,57.657271277435214,91,0.96,0.07456731051206589,-0.06473610060893319,0.2,0.0,0.0,0.0,4,76
-11,FORWARD,53.65883310035576,91,0.96,0.07342475652694702,0.008581329669501092,0.2,0.0,0.0,0.0,4,77
14,FORWARD,49.7161037588437,91,0.96,0.2081400454044342,-0.051890162909858935,0.2,0.0,0.0,0.0,4,78
-11,FORWARD,45.726235919097654,91,0.96,0.06934678554534912,0.02173104554333332,0.2,0.0,0.0,0.0,4,79
14,FORWARD,41.75657751639128,91,0.96,0.11969307065010072,-0.03748056107365293,0.2,0.0,0.0,0.0,4,80
-11,FORWARD,37.78596075466258,91,0.96,0.02715819887816906,0.036715045665154725,0.2,0.0,0.0,0.0,4,81
-11,FORWARD,33.79525002755619,91,0.96,1077499383513088.0,-0.020517948300812508,0.2,0.0,0.0,0.0,4,82
14,FORWARD,29.95210848650555,91,0.96,0.07505230605602264,-0.08405590239238701,0.2,0.0,0.0,0.0,4,83
-11,FORWARD,25.958984007928358,91,0.96,895046421315584.0,-0.0173757379567112,0.2,0.0,0.0,0.0,4,84
14,FORWARD,22.11134111787333,91,0.96,609811133628416.0,-0.08116296527880126,0.2,0.0,0.0,0.0,4,85
-11,GOAL,18.11907119618132,91,0.96,147554457092096.0,-0.01791424423994764,10.0,0.0,0.0,0.0,4,86
-11,MOVE,339.9676455193935,92,0.96,0.034087613224983215,0.08718665695123977,-0.3,0.0,0.0,0.0,4,1
2,FORWARD,335.9822932768046,92,0.96,0.12253036350011826,0.027088591695681008,0.2,0.0,0.0,0.0,4,2
2,FORWARD,332.01190033042275,92,0.96,0.12088964134454727,0.03852181396208229,0.2,0.0,0.0,0.0,4,3
2,FORWARD,328.06193469054637,92,0.96,3153828039884800.0,0.05009589481397212,0.2,0.0,0.0,0.0,4,4
2,FORWARD,324.1380431958223,92,0.96,0.07920104265213013,0.0618152981258027,0.2,0.0,0.0,0.0,4,5
-11,FORWARD,320.2460523837546,92,0.96,0.07904894649982452,0.07368445105125157,0.2,0.0,0.0,0.0,4,6
2,FORWARD,316.24968696614917,92,0.96,0.0746968686580658,0.013485491523479871,0.2,0.0,0.0,0.0,4,7
2,FORWARD,312.26194388143364,92,0.96,0.12371666729450224,0.02476711927338221,0.2,0.0,0.0,0.0,4,8
2,FORWARD,308.2881102660528,92,0.96,0.11960475146770475,0.03619517122096825,0.2,0.0,0.0,0.0,4,9
2,FORWARD,304.3336670601031,92,0.96,0.17218656837940216,0.04777489895965453,0.2,0.0,0.0,0.0,4,10
2,FORWARD,300.40429267783907,92,0.96,1578700726337536.0,0.059511583479044575,0.2,0.0,0.0,0.0,4,11
-11,FORWARD,296.5058658359762,92,0.96,1216103883735040.0,0.07141050690065387,0.2,0.0,0.0,0.0,4,12
2,FORWARD,292.508400082991,92,0.96,0.2104025036096573,0.011254697062079336,0.2,0.0,0.0,0.0,4,13
2,FORWARD,288.5185449262824,92,0.96,185586560270336.0,0.022519682080476385,0.2,0.0,0.0,0.0,4,14
13,FORWARD,284.54158360918547,92,0.96,0.12257571518421173,0.03394274408331478,0.2,0.0,0.0,0.0,4,15
-11,FORWARD,280.7670532297356,92,0.96,0.12228062003850936,0.1066412196030929,0.2,0.0,0.0,0.0,4,16
2,FORWARD,276.8112431450336,92,0.96,0.07755747437477112,0.04702113608197759,0.2,0.0,0.0,0.0,4,17
-11,FORWARD,272.88030715166474,92,0.96,0.0770079717040062,0.058809247807155185,0.2,0.0,0.0,0.0,4,18
-20,FORWARD,268.8803489636956,92,0.96,2493406488035328.0,-0.0014447062464614882,0.2,0.0,0.0,0.0,4,19
14,FORWARD,265.1315394881582,92,0.96,0.03012750670313835,-0.1125773094642745,0.2,0.0,0.0,0.0,4,20
-20,FORWARD,261.15815498,92,0.96,0.16834865510463715,-0.036462789264347525,0.2,0.0,0.0,0.0,4,21
1,FORWARD,257.589782900932,92,0.96,0.11587078124284746,-0.14813115835011112,0.2,0.0,0.0,0.0,4,22
1,FORWARD,254.00261297153855,92,0.96,0.02848778665065765,-0.14479375271651418,0.2,0.0,0.0,0.0,4,23
1,FORWARD,250.39695354981743,92,0.96,0.11959923058748245,-0.1414405817138669,0.2,0.0,0.0,0.0,4,24
14,FORWARD,246.77311664452213,92,0.96,0.07610928267240524,-0.13807088211563742,0.2,0.0,0.0,0.0,4,25
14,FORWARD,242.85113372161115,92,0.96,0.11914272606372832,-0.06246161925805585,0.2,0.0,0.0,0.0,4,26
2,FORWARD,238.85523358947918,92,0.96,0.02971907332539558,0.014293941489870619,0.2,0.0,0.0,0.0,4,27
2,FORWARD,234.86842831658703,92,0.96,3528838545932288.0,0.02564434632025851,0.2,0.0,0.0,0.0,4,28
1,FORWARD,230.8961718870876,92,0.96,0.12156928330659865,0.03719172930398377,0.2,0.0,0.0,0.0,4,29
2,FORWARD,226.93392843963682,92,0.96,0.07475163042545319,0.04339012253200033,0.2,0.0,0.0,0.0,4,30
-11,FORWARD,222.99513271166603,92,0.96,3120963755442176.0,0.05526367429115224,0.2,0.0,0.0,0.0,4,31
2,FORWARD,218.995607666764,92,0.96,2796981755838464.0,-0.00486110947077923,0.2,0.0,0.0,0.0,4,32
2,FORWARD,214.9963708943974,92,0.96,0.07550711929798126,0.00616121592203551,0.2,0.0,0.0,0.0,4,33
2,FORWARD,211.0024497021573,92,0.96,0.029637940227985382,0.017386949085864554,0.2,0.0,0.0,0.0,4,34
-6,FORWARD,207.0191583544164,92,0.96,0.07624218612909317,0.028827502958133605,0.2,0.0,0.0,0.0,4,35
2,FORWARD,203.0194723339053,92,0.96,0.07767309993505478,-0.003949589545298002,0.2,0.0,0.0,0.0,4,36
2,FORWARD,199.0204826888451,92,0.96,0.07902815192937851,0.007083706601671493,0.2,0.0,0.0,0.0,4,37
2,FORWARD,195.02725418461026,92,0.96,433878267330560.0,0.01833717737467236,0.2,0.0,0.0,0.0,4,38
2,FORWARD,191.0451655420068,92,0.96,0.16609878838062286,0.029824175248313173,0.2,0.0,0.0,0.0,4,39
2,FORWARD,187.0799342270211,92,0.96,0.118232399225235,0.0415588159099635,0.2,0.0,0.0,0.0,4,40
2,FORWARD,183.13764262514562,92,0.96,0.15909481048583984,0.05355598464382602,0.2,0.0,0.0,0.0,4,41
2,FORWARD,179.22476538555588,92,0.96,0.12284567207098007,0.0658313300253886,0.2,0.0,0.0,0.0,4,42
2,FORWARD,175.34819760103153,92,0.96,0.030417341738939282,0.07840124100329783,0.2,0.0,0.0,0.0,4,43
2,FORWARD,171.51528333626308,92,0.96,0.02849808149039745,0.09128280263254276,0.2,0.0,0.0,0.0,4,44
-11,FORWARD,167.7338438239947,92,0.96,0.07494305074214935,0.1044937248220006,0.2,0.0,0.0,0.0,4,45
2,FORWARD,163.77623792133187,92,0.96,0.02834431827068329,0.045830015275228606,0.2,0.0,0.0,0.0,4,46
-3,FORWARD,159.84423260044937,92,0.96,0.02779850177466869,0.05805659784934818,0.2,0.0,0.0,0.0,4,47
20,FORWARD,155.88131952037173,92,0.96,0.121957428753376,0.042834723860476036,0.2,0.0,0.0,0.0,4,48
-11,FORWARD,152.35800531130832,92,0.96,0.0778886005282402,0.15504168516968395,0.2,0.0,0.0,0.0,4,49
4,FORWARD,148.55041711578113,92,0.96,0.030344266444444656,0.09784207903880247,0.2,0.0,0.0,0.0,4,50
-11,FORWARD,144.85153782994405,92,0.96,0.031128613278269768,0.12265762094919785,0.2,0.0,0.0,0.0,4,51
2,FORWARD,140.9365897215241,92,0.96,0.12268968671560287,0.06485049170353449,0.2,0.0,0.0,0.0,4,52
2,FORWARD,137.05885951701464,92,0.96,0.07328955829143524,0.07778946443474823,0.2,0.0,0.0,0.0,4,53
2,FORWARD,133.22652636552058,92,0.96,0.032381750643253326,0.09114831380554753,0.2,0.0,0.0,0.0,4,54
2,FORWARD,129.44849701654266,92,0.96,0.07200976461172104,0.10495885259321393,0.2,0.0,0.0,0.0,4,55
2,FORWARD,125.73447501986324,92,0.96,0.07409919053316116,0.1192548259092906,0.2,0.0,0.0,0.0,4,56
2,FORWARD,122.09503064066445,92,0.96,0.07405099272727966,0.13407175119953724,0.2,0.0,0.0,0.0,4,57
-11,FORWARD,118.5416685267715,92,0.96,0.11881096661090852,0.1494466366879834,0.2,0.0,0.0,0.0,4,58
2,FORWARD,114.71769877698456,92,0.96,0.12048114836215973,0.09319531851717676,0.2,0.0,0.0,0.0,4,59
2,FORWARD,110.95160850790904,92,0.96,0.029888050630688667,0.10750980965425366,0.2,0.0,0.0,0.0,4,60
2,FORWARD,107.25432248526477,92,0.96,0.1614963561296463,0.12242365572339133,0.2,0.0,0.0,0.0,4,61
2,FORWARD,103.63794730301642,92,0.96,0.07568541169166565,0.13798891353577866,0.2,0.0,0.0,0.0,4,62
-19,FORWARD,100.11589239096544,92,0.96,0.07438035309314728,0.1542608075836333,0.2,0.0,0.0,0.0,4,63
2,FORWARD,96.1770855062314,92,0.96,0.16300374269485474,0.054630448230187166,0.2,0.0,0.0,0.0,4,64
2,FORWARD,92.27191700521635,92,0.96,4106961813504000.0,0.06800251800881801,0.2,0.0,0.0,0.0,4,65
2,FORWARD,88.40991570325953,92,0.96,3920319714689024.0,0.08203921567513657,0.2,0.0,0.0,0.0,4,66
2,FORWARD,84.60201836157873,92,0.96,0.11786361038684845,0.09682121639221987,0.2,0.0,0.0,0.0,4,67
2,FORWARD,80.86083277433177,92,0.96,0.030799277126789093,0.11243994068712784,0.2,0.0,0.0,0.0,4,68
2,FORWARD,77.20094353247724,92,0.96,0.11971905082464218,0.1289985102758008,0.2,0.0,0.0,0.0,4,69
2,FORWARD,73.63925940783925,92,0.96,0.07448627799749374,0.1466123959796201,0.2,0.0,0.0,0.0,4,70
-19,FORWARD,70.19539414317626,92,0.96,0.07276169210672379,0.16540945671496832,0.2,0.0,0.0,0.0,4,71
2,FORWARD,66.29419357884858,92,0.96,0.07250002771615982,0.06886224321743893,0.2,0.0,0.0,0.0,4,72
2,FORWARD,62.44171927556357,92,0.96,0.03028906509280205,0.08409608423248248,0.2,0.0,0.0,0.0,4,73
2,FORWARD,58.65272552268405,92,0.96,0.11928560584783555,0.1005321647664624,0.2,0.0,0.0,0.0,4,74
2,FORWARD,54.94543499366215,92,0.96,0.07361991703510284,0.11838646060786127,0.2,0.0,0.0,0.0,4,75
-8,FORWARD,51.34254812729775,92,0.96,0.0277055986225605,0.13791970560549446,0.2,0.0,0.0,0.0,4,76
2,FORWARD,47.57099774528921,92,0.96,1303910866223104.0,0.10388911236087636,0.2,0.0,0.0,0.0,4,77
2,FORWARD,43.894826500284395,92,0.96,0.07560073584318161,0.12358249980520195,0.2,0.0,0.0,0.0,4,78
2,FORWARD,40.34519563451077,92,0.96,0.03016621433198452,0.14567668479942766,0.2,0.0,0.0,0.0,4,79
-19,FORWARD,36.96351159426967,92,0.96,0.07242407649755478,0.17073635873896498,0.2,0.0,0.0,0.0,4,80
2,FORWARD,33.11403818962312,92,0.96,0.07436137646436691,0.08279269282112932,0.2,0.0,0.0,0.0,4,81
2,FORWARD,29.352794413874157,92,0.96,0.1637803018093109,0.10379392921589446,0.2,0.0,0.0,0.0,4,82
2,FORWARD,25.72408380173375,92,0.96,0.07502192258834839,0.1288044656951574,0.2,0.0,0.0,0.0,4,83
2,FORWARD,22.298180734789767,92,0.96,0.1184285655617714,0.15941425563245795,0.2,0.0,0.0,0.0,4,84
-19,GOAL,19.189270743050702,92,0.96,0.07185325026512146,0.19797567902440813,10.0,0.0,0.0,0.0,4,85
10,MOVE,445.80040376832324,93,0.96,0.1671261340379715,-0.2359512792242514,-0.3,0.0,0.0,0.0,4,1
15,FORWARD,442.4441430683148,93,0.96,0.07728219777345657,-0.1823242144247141,0.2,0.0,0.0,0.0,4,2
-8,FORWARD,438.64382079832086,93,0.96,0.07746659219264984,-0.10055055811881068,0.2,0.0,0.0,0.0,4,3
15,FORWARD,435.0602824043519,93,0.96,3153949104275456.0,-0.1458967525151003,0.2,0.0,0.0,0.0,4,4
16,FORWARD,431.1412439054605,93,0.96,2852375022796800.0,-0.06385833975217517,0.2,0.0,0.0,0.0,4,5
2,FORWARD,427.15314080605117,93,0.96,0.07916611433029175,0.02444205628988922,0.2,0.0,0.0,0.0,4,6
2,FORWARD,423.17862496579284,93,0.96,1924969982328832.0,0.03578182587274578,0.2,0.0,0.0,0.0,4,7
2,FORWARD,419.22299384729484,93,0.96,1314554063618048.0,0.0472304447775539,0.2,0.0,0.0,0.0,4,8
2,FORWARD,415.2916750147525,93,0.96,0.11771977692842485,0.058790551724781225,0.2,0.0,0.0,0.0,4,9
-11,FORWARD,411.3902235190072,93,0.96,0.12110687047243116,0.07046470713088067,0.2,0.0,0.0,0.0,4,10
2,FORWARD,407.392229888149,93,0.96,0.03211189806461333,0.0100331517384517,0.2,0.0,0.0,0.0,4,11
16,FORWARD,403.4012221864633,93,0.96,0.21139231324195865,0.02124275751781636,0.2,0.0,0.0,0.0,4,12
-11,FORWARD,399.6414682823121,93,0.96,0.1201687604188919,0.11034212662582896,0.2,0.0,0.0,0.0,4,13
2,FORWARD,395.6918339394017,93,0.96,2261750447603712.0,0.05031344247857705,0.2,0.0,0.0,0.0,4,14
-11,FORWARD,391.7680675555073,93,0.96,2450448493576192.0,0.06193105094847025,0.2,0.0,0.0,0.0,4,15
-20,FORWARD,387.7681093859296,93,0.96,0.027371780946850777,0.0014482820378061859,0.2,0.0,0.0,0.0,4,16
14,FORWARD,384.00546557231206,93,0.96,0.07598608732223511,-0.10964788945340012,0.2,0.0,0.0,0.0,4,17
-20,FORWARD,380.02715438308167,93,0.96,0.07612193375825882,-0.032989809182180474,0.2,0.0,0.0,0.0,4,18
15,FORWARD,376.43607938126166,93,0.96,0.11863503605127335,-0.1444475353998601,0.2,0.0,0.0,0.0,4,19
-20,FORWARD,372.5139960297787,93,0.96,0.12279216945171355,-0.06259696272908931,0.2,0.0,0.0,0.0,4,20
10,FORWARD,369.1052235291143,93,0.96,0.1192711815237999,-0.17437590722334964,0.2,0.0,0.0,0.0,4,21
14,FORWARD,365.3919747886662,93,0.96,2213767744061440.0,-0.12061696555936142,0.2,0.0,0.0,0.0,4,22
-20,FORWARD,361.4307741228438,93,0.96,1978318307983360.0,-0.04412823005990139,0.2,0.0,0.0,0.0,4,23
10,FORWARD,357.90492719319474,93,0.96,0.11927048861980435,-0.15572615120941682,0.2,0.0,0.0,0.0,4,24
14,FORWARD,354.11015415583483,93,0.96,0.07610934972763063,-0.10184242212678238,0.2,0.0,0.0,0.0,4,25
-20,FORWARD,350.12282120845947,93,0.96,0.119561605155468,-0.02519552369626509,0.2,0.0,0.0,0.0,4,26
14,FORWARD,346.4894947718824,93,0.96,0.07411318272352219,-0.13659418219324218,0.2,0.0,0.0,0.0,4,27
14,FORWARD,342.5619906119816,93,0.96,0.12214431911706924,-0.06034534995574525,0.2,0.0,0.0,0.0,4,28
2,FORWARD,338.56758075722473,93,0.96,0.1177593320608139,0.016732004860267314,0.2,0.0,0.0,0.0,4,29
2,FORWARD,334.5832763618472,93,0.96,0.029805654659867287,0.028040704903078417,0.2,0.0,0.0,0.0,4,30
2,FORWARD,330.61438460205574,93,0.96,0.08110537379980087,0.03948661406071971,0.2,0.0,0.0,0.0,4,31
2,FORWARD,326.66639059788486,93,0.96,0.12035847455263138,0.05107423719853072,0.2,0.0,0.0,0.0,4,32
2,FORWARD,322.74495918254337,93,0.96,0.03283945843577385,0.06280806796054368,0.2,0.0,0.0,0.0,4,33
2,FORWARD,318.8559357562355,93,0.96,0.12332852184772493,0.0746925619822927,0.2,0.0,0.0,0.0,4,34
-11,FORWARD,315.00534603706706,93,0.96,0.028429513797163963,0.08673210610335655,0.2,0.0,0.0,0.0,4,35
2,FORWARD,311.0195995699957,93,0.96,0.11718729883432387,0.026708761054711688,0.2,0.0,0.0,0.0,4,36
2,FORWARD,307.0486862964093,93,0.96,0.0752931535243988,0.03816296869753756,0.2,0.0,0.0,0.0,4,37
17,FORWARD,303.0981219539776,93,0.96,0.11904341727495192,0.04977004835549975,0.2,0.0,0.0,0.0,4,38
-19,FORWARD,299.5104467423544,93,0.96,1482779342667776.0,0.1448686379038488,0.2,0.0,0.0,0.0,4,39
2,FORWARD,295.54432704479166,93,0.96,0.07265912741422652,0.041181729182846134,0.2,0.0,0.0,0.0,4,40
17,FORWARD,291.6000810745632,93,0.96,0.02971799857914448,0.05284865487328585,0.2,0.0,0.0,0.0,4,41
-19,FORWARD,288.03038347556,93,0.96,0.21075840294361115,0.14801472097516982,0.2,0.0,0.0,0.0,4,42
2,FORWARD,284.06985135088865,93,0.96,0.07485423237085342,0.04444144089253309,0.2,0.0,0.0,0.0,4,43
2,FORWARD,280.13286265539136,93,0.96,931297354579968.0,0.05617630320767968,0.2,0.0,0.0,0.0,4,44
2,FORWARD,276.2253227834795,93,0.96,639464997126144.0,0.0680853956949886,0.2,0.0,0.0,0.0,4,45
2,FORWARD,272.35336190808584,93,0.96,0.1171519085764885,0.0801749474039852,0.2,0.0,0.0,0.0,4,46
2,FORWARD,268.5233378783862,93,0.96,0.07406613975763321,0.09245116351556164,0.2,0.0,0.0,0.0,4,47
2,FORWARD,264.74183757926096,93,0.96,0.12092957645654676,0.104920176475946,0.2,0.0,0.0,0.0,4,48
2,FORWARD,261.01567640169253,93,0.96,987944215117824.0,0.11758798908999835,0.2,0.0,0.0,0.0,4,49
-11,FORWARD,257.35189543228927,93,0.96,0.02875150926411152,0.1304604089295041,0.2,0.0,0.0,0.0,4,50
2,FORWARD,253.45344078950455,93,0.96,1175015139573760.0,0.07132075127289562,0.2,0.0,0.0,0.0,4,51
2,FORWARD,249.5925946486559,93,0.96,0.07565359026193619,0.08354805377513412,0.2,0.0,0.0,0.0,4,52
2,FORWARD,245.77594328993007,93,0.96,0.2063423693180084,0.09598279845303063,0.2,0.0,0.0,0.0,4,53
2,FORWARD,242.01033676774517,93,0.96,0.0775938332080841,0.10863246884828384,0.2,0.0,0.0,0.0,4,54
2,FORWARD,238.30289041910697,93,0.96,0.030389532446861267,0.1215044385863364,0.2,0.0,0.0,0.0,4,55
2,FORWARD,234.66098374245288,93,0.96,639937779073024.0,0.13460588954741187,0.2,0.0,0.0,0.0,4,56
-19,FORWARD,231.09225607568987,93,0.96,0.028070686385035515,0.14794371697283887,0.2,0.0,0.0,0.0,4,57
2,FORWARD,227.13260485587966,93,0.96,0.1181258112192154,0.044857754019477086,0.2,0.0,0.0,0.0,4,58
2,FORWARD,223.19714941659257,93,0.96,0.1157340332865715,0.056756237236218525,0.2,0.0,0.0,0.0,4,59
2,FORWARD,219.292115663733,93,0.96,0.11928395181894302,0.06887911881980019,0.2,0.0,0.0,0.0,4,60
2,FORWARD,215.42404430709348,93,0.96,0.12201059609651566,0.08123684128052837,0.2,0.0,0.0,0.0,4,61
2,FORWARD,211.5998033847524,93,0.96,0.0714557096362114,0.09384004446060937,0.2,0.0,0.0,0.0,4,62
2,FORWARD,207.8265993154276,93,0.96,0.11759015172719955,0.10669949578010368,0.2,0.0,0.0,0.0,4,63
2,FORWARD,204.1119858532129,93,0.96,0.0294854287058115,0.11982600255956925,0.2,0.0,0.0,0.0,4,64
2,FORWARD,200.46387019669845,93,0.96,0.07362007349729538,0.1332303038520006,0.2,0.0,0.0,0.0,4,65
2,FORWARD,196.890515373018,93,0.96,1226406302318592.0,0.1469229391806983,0.2,0.0,0.0,0.0,4,66
-19,FORWARD,193.4005378814938,93,0.96,0.07464566826820374,0.16091409167215145,0.2,0.0,0.0,0.0,4,67
2,FORWARD,189.46942022714526,93,0.96,0.11800424754619596,0.058546736676763585,0.2,0.0,0.0,0.0,4,68
2,FORWARD,185.5703025103033,93,0.96,929274223656960.0,0.07088690798767609,0.2,0.0,0.0,0.0,4,69
2,FORWARD,181.71014717700714,93,0.96,0.027434758841991425,0.08351340583183127,0.2,0.0,0.0,0.0,4,70
2,FORWARD,177.89634555788402,93,0.96,0.07150794565677643,0.0964418955340273,0.2,0.0,0.0,0.0,4,71
2,FORWARD,174.13674116432873,93,0.96,0.029463283717632294,0.10968849387600743,0.2,0.0,0.0,0.0,4,72
2,FORWARD,170.43965106652482,93,0.96,61561657884672.0,0.12326965388305873,0.2,0.0,0.0,0.0,4,73
2,FORWARD,166.81388415632773,93,0.96,42133285240832.0,0.13720201156846845,0.2,0.0,0.0,0.0,4,74
2,FORWARD,163.26875480323926,93,0.96,0.07219933718442917,0.15150218777335267,0.2,0.0,0.0,0.0,4,75
-19,FORWARD,159.81409008495268,93,0.96,0.0729229524731636,0.16618653793064694,0.2,0.0,0.0,0.0,4,76
2,FORWARD,155.898278168543,93,0.96,0.07342155277729034,0.06460417599119865,0.2,0.0,0.0,0.0,4,77
2,FORWARD,152.01888092031143,93,0.96,0.11901827901601793,0.07736153587387977,0.2,0.0,0.0,0.0,4,78
2,FORWARD,148.18366915809474,93,0.96,876750598832128.0,0.09048825712626404,0.2,0.0,0.0,0.0,4,79
